epoch,train_loss,train_accuracy,train_macro_f1,val_loss,val_accuracy,val_macro_f1
1,1.769635972572349,0.4980506822612086,0.4946694945156274,1.095127820968628,0.6518218623481782,0.651991250531505
2,0.9724819130948645,0.7100389863547758,0.7108139074466115,0.93799889087677,0.7125506072874493,0.7132519836171068
3,0.742315565633495,0.7831384015594542,0.7822362448921957,0.6916284561157227,0.8016194331983806,0.7989973054205087
4,0.6794355663872137,0.7987329434697856,0.802846741258916,0.7964276075363159,0.7894736842105263,0.788675912033153
5,0.7454059656135752,0.8055555555555556,0.8080515584997999,0.6239523887634277,0.8461538461538461,0.848521139147668
6,0.5939678567267417,0.834307992202729,0.8349269632747799,0.5518181324005127,0.8299595141700404,0.8305137511082062
7,0.4488982350854149,0.8679337231968811,0.8683356818061011,0.5034387707710266,0.8582995951417004,0.8566261427359826
8,0.4263775440597395,0.8723196881091618,0.8725781800021992,0.499313622713089,0.8502024291497976,0.8558791369308749
9,0.35480603227141305,0.8888888888888888,0.8890902087506051,0.41430485248565674,0.8663967611336032,0.8654877138724688
10,0.3889860673489859,0.9078947368421053,0.9086753885138257,0.48169559240341187,0.8623481781376519,0.8623133090099946
11,0.32497927775973234,0.9195906432748538,0.9197173624839889,0.4105317294597626,0.8663967611336032,0.8669281657078419
12,0.34617392849503903,0.9117933723196882,0.9109118685414977,0.47101303935050964,0.8582995951417004,0.8567946593504869
13,0.3490912983989158,0.9015594541910331,0.9021269856763905,0.9467203617095947,0.8380566801619433,0.8418743203477843
14,0.5672100119031313,0.8732943469785575,0.875381748082174,0.8142428994178772,0.8421052631578947,0.8388963299458052
15,0.4930169473149855,0.8869395711500975,0.8872010212368586,0.6799560785293579,0.8623481781376519,0.8620140906055843
16,0.5134310720027306,0.8840155945419104,0.884609667825717,0.8603408336639404,0.8137651821862348,0.8130718963505202
17,0.624721201192987,0.8698830409356725,0.8719996112680948,0.7442078590393066,0.8137651821862348,0.8129090852684319
18,0.45074763167631354,0.9030214424951267,0.9025779219353002,0.5475795269012451,0.8461538461538461,0.8448966460753011
19,0.3081071775471955,0.9468810916179338,0.9468315006551834,0.4772454500198364,0.8744939271255061,0.8744810410808992
20,0.24613904686495808,0.9595516569200779,0.9595375122083111,0.44808611273765564,0.8785425101214575,0.8797602888678404
21,0.20094178325894196,0.9629629629629629,0.9628448169666242,0.42792025208473206,0.8906882591093117,0.8912508432106866
22,0.1552513060986008,0.9722222222222222,0.9721793186868052,0.3726714253425598,0.902834008097166,0.9032331115815687
23,0.12525081843660588,0.9785575048732943,0.9784993288658121,0.3708389401435852,0.902834008097166,0.9031919674119626
24,0.17361290244563513,0.9624756335282652,0.9626923151844441,0.4066104292869568,0.8744939271255061,0.8747949692262086
25,0.13090524710642198,0.969785575048733,0.9697544732665907,0.3125082850456238,0.9149797570850202,0.915543389191302
26,0.1345816397273343,0.9615009746588694,0.9616759050567034,0.3586418032646179,0.8906882591093117,0.8913802988031664
27,0.11135202422286483,0.9722222222222222,0.9722795424194176,0.35438376665115356,0.8825910931174089,0.8823080021935858
28,0.07727592522695981,0.9853801169590644,0.9853833506872265,0.31314677000045776,0.9109311740890689,0.9104531141373244
29,0.06746444317510399,0.9873294346978557,0.9873729082308873,0.31222325563430786,0.8987854251012146,0.8987621050052992
30,0.0580923343785325,0.9907407407407407,0.9907490772166417,0.29291975498199463,0.9068825910931174,0.907504503293977
31,0.10103003625516538,0.9775828460038987,0.9774885195631315,0.325313001871109,0.8947368421052632,0.8953186451916035
32,0.2658024396144623,0.9615009746588694,0.9614959643714618,0.6609752774238586,0.8744939271255061,0.8767588843904633
33,0.24464622431218652,0.9571150097465887,0.9579731419426523,0.4064798653125763,0.8906882591093117,0.8914496225022541
