epoch,train_loss,train_accuracy,train_macro_f1,val_loss,val_accuracy,val_macro_f1
1,1.5057363670863462,0.44803370786516855,0.4381338781858026,1.1106499433517456,0.6051136363636364,0.5963827742265135
2,1.031974104013336,0.6320224719101124,0.6253536981723962,0.9844920635223389,0.6363636363636364,0.6299400271221767
3,0.8976865270164576,0.680126404494382,0.6746311105348266,0.9435862898826599,0.6590909090909091,0.6523719335276366
4,0.8169647254300921,0.7169943820224719,0.7104183902743053,0.8680927157402039,0.6789772727272727,0.67454007906557
5,0.7620776710885294,0.7317415730337079,0.7277597282861388,0.8660061359405518,0.6590909090909091,0.6535658318900313
6,0.7246999660234773,0.7443820224719101,0.7396942717905781,0.7979776263237,0.7073863636363636,0.7008754539913905
7,0.6947198396318415,0.7587780898876404,0.7547789420596376,0.805233895778656,0.6875,0.6810202395804591
8,0.6735953929718961,0.769311797752809,0.763586641428831,0.8196374773979187,0.6789772727272727,0.6763320455372106
9,0.6574659005979474,0.7724719101123596,0.7679217522489976,0.7886591553688049,0.71875,0.7163842369944451
10,0.6312928199768066,0.7854634831460674,0.7831270174443735,0.7711552977561951,0.71875,0.7120523554762355
11,0.6057051942589577,0.7949438202247191,0.7926561893041801,0.7608799338340759,0.7244318181818182,0.7213484137077344
12,0.5877057494742147,0.7981039325842697,0.7949858785583401,0.7345284819602966,0.7585227272727273,0.7550886338712802
13,0.5708106876759047,0.8072331460674157,0.8050671457643277,0.746363639831543,0.7386363636363636,0.7351123790734477
14,0.5726857265729582,0.8023174157303371,0.799119792404819,0.7436133027076721,0.7357954545454546,0.7324533107982696
15,0.5582950938953443,0.8065308988764045,0.8032436495932455,0.7554561495780945,0.71875,0.7158530850031894
16,0.5374238035652075,0.819873595505618,0.8178800436705038,0.7556988000869751,0.7017045454545454,0.6932428199948713
17,0.5310413576243969,0.8233848314606742,0.8211279821434163,0.7619950771331787,0.7443181818181818,0.7420367279593784
18,0.5312585787156995,0.8156601123595506,0.8143236124563252,0.7435094714164734,0.7301136363636364,0.7277320048267932
19,0.5052569033054823,0.8261938202247191,0.8242679325839646,0.7443519830703735,0.7386363636363636,0.7348731497206562
20,0.5083025158121345,0.8268960674157303,0.8258261468171719,0.7320863604545593,0.7357954545454546,0.7335499343017768
