epoch,train_loss,train_accuracy,train_macro_f1,val_loss,val_accuracy,val_macro_f1
1,1.0310120602527562,0.7467089611419508,0.4817299299859346,1.226145625114441,0.6378446115288221,0.6214952853814474
2,0.5338235995393249,0.849167327517843,0.6683237342876652,1.0056233406066895,0.6779448621553885,0.6743602720395048
3,0.3807865636037703,0.8870737509912767,0.7561381533640479,0.901093602180481,0.7130325814536341,0.7059072537236802
4,0.3164727924269027,0.9049960348929421,0.7917792496593763,0.833296000957489,0.7355889724310777,0.73097813347221
5,0.27982117352648256,0.9118160190325139,0.8073694412035729,0.8903958797454834,0.7343358395989975,0.7217784692714517
6,0.25483109039224205,0.9199048374306106,0.8286193087609659,0.6863068342208862,0.7781954887218046,0.7759170470847248
7,0.21758092472611865,0.9316415543219667,0.853451094780452,0.693386435508728,0.7844611528822055,0.7831270678009565
8,0.20062606588514148,0.9337034099920698,0.8506646579101753,0.7254398465156555,0.7857142857142857,0.7820448663365577
9,0.17978157934265226,0.942426645519429,0.869452254136008,0.6780616044998169,0.7919799498746867,0.7894327325173357
10,0.16316121884228027,0.9497224425059476,0.8885064747299685,0.6498207449913025,0.7907268170426065,0.7904396874249127
11,0.14756854842287695,0.9543219666931008,0.9007474843339418,0.5784316062927246,0.8208020050125313,0.8207093603696665
12,0.14321897341843923,0.9574940523394132,0.91033066361979,0.591488778591156,0.8132832080200502,0.8106050055953996
13,0.12101168441900084,0.9632038065027756,0.920418300537644,0.6007297039031982,0.8132832080200502,0.8125172404247314
14,0.11752086616077657,0.9668517049960349,0.9286076356263709,0.5620614886283875,0.8233082706766918,0.8231755961356789
15,0.1055101398860151,0.9693893735130849,0.9389032789848831,0.5716112852096558,0.8195488721804511,0.8180000932049212
16,0.09399936226780788,0.973513084853291,0.9452561464601118,0.5115659832954407,0.8471177944862155,0.8457174736429045
17,0.08625285735768898,0.974781919111816,0.9429479899349453,0.572850227355957,0.8270676691729323,0.8261978989369144
18,0.07791455388187322,0.9785884218873909,0.9555492391231524,0.5707288980484009,0.8283208020050126,0.824929244814005
19,0.07960704174498355,0.9789056304520222,0.9519892174292292,0.5377660989761353,0.8358395989974937,0.8359483413062598
20,0.078064548408555,0.9811260904044409,0.9600696572794604,0.5442143678665161,0.8370927318295739,0.8367788749834769
21,0.07177428611798668,0.981919111816019,0.9633527693148474,0.5198972225189209,0.8383458646616542,0.8387069463156896
22,0.06104748027131824,0.9863600317208565,0.9755324185837122,0.5642862319946289,0.8308270676691729,0.8300381488195782
23,0.05570763670303914,0.9858842188739096,0.971391280724369,0.5200033187866211,0.8483709273182958,0.8463232196719431
24,0.05710463779110648,0.9879460745440127,0.9760746779761525,0.47807198762893677,0.8521303258145363,0.8515572074361681
25,0.05623706947187882,0.9862014274385409,0.974085347418542,0.5512955188751221,0.8308270676691729,0.8306150539395268
26,0.05143734376927768,0.9884218873909596,0.9763476726715384,0.5236173868179321,0.8471177944862155,0.8495176286344011
27,0.04498725939604094,0.9911181601903252,0.9819987918885863,0.5089331269264221,0.8583959899749374,0.8572697579837066
28,0.04331346828073949,0.9914353687549564,0.9818409833031485,0.5285344123840332,0.8446115288220551,0.8436669278964031
29,0.04174330412786126,0.9934972244250595,0.9884758458953149,0.5626080632209778,0.8233082706766918,0.8233094201926537
30,0.03668029766048258,0.9934972244250595,0.9879737897057145,0.49618759751319885,0.8546365914786967,0.8543795271482846
31,0.03292478772794605,0.9939730372720064,0.9899646771104847,0.4964696764945984,0.8533834586466166,0.8521959713883293
32,0.04186627874084402,0.991593973037272,0.9851985222939913,0.5015142560005188,0.8521303258145363,0.8526809474733832
33,0.03417445078409446,0.9952418715305313,0.9913176616922778,0.5041683316230774,0.8546365914786967,0.8528219300390858
34,0.0304590123511325,0.9947660586835845,0.9909225778124151,0.44710639119148254,0.8634085213032582,0.8641852092780848
35,0.028792973370258056,0.9968279143536876,0.9959249270236837,0.4605984389781952,0.8571428571428571,0.857784715473038
36,0.031839246296048354,0.9955590800951626,0.9949903372405198,0.47909989953041077,0.8659147869674185,0.8658753297141878
37,0.025602526140298093,0.9971451229183188,0.9955249782241177,0.4822639226913452,0.8533834586466166,0.8527075445484913
38,0.022792212395654796,0.9984139571768438,0.9984341694799564,0.45721518993377686,0.8696741854636592,0.8696593729478338
39,0.024396618899374514,0.9976209357652657,0.9977057238260257,0.4724798798561096,0.8621553884711779,0.8621897607281136
40,0.026127380339767043,0.9968279143536876,0.9964178208806521,0.4761446714401245,0.8583959899749374,0.85817899398527
41,0.021746895349718198,0.9980967486122125,0.9980032346476504,0.47333434224128723,0.8621553884711779,0.8632032998899836
42,0.018973138026780877,0.9979381443298969,0.9968936693940978,0.48302942514419556,0.8558897243107769,0.855321268491254
43,0.016026582412604864,0.9992069785884219,0.9988401393233993,0.459968239068985,0.8646616541353384,0.8646991546056477
44,0.015803005645150567,0.9985725614591594,0.9985543096473024,0.4802184998989105,0.868421052631579,0.8679045301895072
45,0.02024508535294756,0.9977795400475813,0.9983516184844973,0.4735834300518036,0.8621553884711779,0.8611066656806861
46,0.014886828347402466,0.9990483743061063,0.9988299850849401,0.48689064383506775,0.8596491228070176,0.860036957788982
