class_id,precision,recall,f1-score,support
0,1.0,0.9230769230769231,0.96,13.0
1,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
2,0.7857142857142857,0.8461538461538461,0.8148148148148148,13.0
3,1.0,0.9230769230769231,0.96,13.0
4,0.7857142857142857,0.8461538461538461,0.8148148148148148,13.0
5,1.0,1.0,1.0,13.0
6,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
7,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
8,1.0,1.0,1.0,13.0
9,0.9285714285714286,1.0,0.9629629629629629,13.0
10,0.8125,1.0,0.896551724137931,13.0
11,0.9166666666666666,0.8461538461538461,0.88,13.0
12,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
13,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
14,1.0,0.9230769230769231,0.96,13.0
15,1.0,0.7692307692307693,0.8695652173913043,13.0
16,0.9285714285714286,1.0,0.9629629629629629,13.0
17,0.8666666666666667,1.0,0.9285714285714286,13.0
18,1.0,0.8461538461538461,0.9166666666666666,13.0
