epoch,train_loss,train_accuracy,train_macro_f1,val_loss,val_accuracy,val_macro_f1
1,1.5281703793600705,0.4863061797752809,0.4796523108145122,1.246419906616211,0.59375,0.5913572664688984
2,1.0899410194225525,0.636938202247191,0.6315770657326056,1.0715007781982422,0.625,0.6193841630646516
3,0.9231702531321665,0.6815308988764045,0.6786561429520788,0.9516685605049133,0.65625,0.6524399501422136
4,0.7950500035553836,0.7117275280898876,0.7079635407567941,0.9603240489959717,0.6392045454545454,0.6354627969332767
5,0.7455141463976228,0.7394662921348315,0.7371721481740128,0.9780436158180237,0.6732954545454546,0.6666427354387596
6,0.6966334259911869,0.7489466292134831,0.7459675122432271,0.9069486856460571,0.7045454545454546,0.7041867668724928
7,0.7432366234532902,0.7275280898876404,0.7255129198583273,0.9364635944366455,0.7017045454545454,0.6966440099171408
8,0.6804612004355098,0.7605337078651685,0.7587407759590862,0.8911704421043396,0.7017045454545454,0.7000214006308164
9,0.6548132333862647,0.7570224719101124,0.7555646941876222,0.9240100979804993,0.6875,0.6859241639316485
10,0.5815233440881364,0.788623595505618,0.7875263863789306,0.8990002274513245,0.7130681818181818,0.7131017770599518
11,0.5628194005301829,0.797752808988764,0.7965573675162365,0.9162775278091431,0.6960227272727273,0.6927816189684859
12,0.5384879139032257,0.8103932584269663,0.8096430387819216,0.9090194702148438,0.6960227272727273,0.6958638694980128
13,0.5058332494135653,0.8156601123595506,0.814393769182714,0.8401498794555664,0.7471590909090909,0.744076372799777
14,0.5783270985892649,0.7928370786516854,0.7915009408176341,0.9244552850723267,0.6960227272727273,0.6923347385790566
15,0.5248007777701603,0.8114466292134831,0.8102681122461266,0.8940937519073486,0.7073863636363636,0.7047122144544427
16,0.478643820192037,0.8240870786516854,0.8227736488917098,0.8748528957366943,0.7159090909090909,0.7135258117715482
17,0.45486007111795834,0.8377808988764045,0.8365539953409757,0.8526914715766907,0.7414772727272727,0.7401214013829499
18,0.4697794093844596,0.8247893258426966,0.8241098451869088,0.8444610834121704,0.7073863636363636,0.7056318329796053
19,0.4538681754905186,0.8328651685393258,0.831709549386331,0.8268064856529236,0.7244318181818182,0.7251845945339263
20,0.4638391170608863,0.8286516853932584,0.828332070817236,0.8925555944442749,0.7045454545454546,0.7013392343213312
21,0.4688452569286475,0.827247191011236,0.8263764311800481,0.819964587688446,0.7471590909090909,0.7465520047125683
22,0.46282606714227226,0.831811797752809,0.8310309324661889,0.9391298890113831,0.7017045454545454,0.6993251042115234
23,0.43907019998250385,0.8395365168539326,0.8385838131348509,0.9411359429359436,0.7215909090909091,0.7221761406379275
24,0.4055064528175954,0.855688202247191,0.855157277764045,0.864356279373169,0.7443181818181818,0.7421471603775444
25,0.40982326831710475,0.8518258426966292,0.8510178314829566,0.9040712714195251,0.71875,0.7171180014715062
26,0.3826819353559044,0.8627106741573034,0.8620153129872848,0.7703010439872742,0.7642045454545454,0.7629981329348157
27,0.3695815969049261,0.8711376404494382,0.8704653411884005,0.8767370581626892,0.7215909090909091,0.7178665445406225
28,0.38413879978522825,0.8606039325842697,0.8598542409141441,0.7918538451194763,0.7613636363636364,0.7618483756570971
29,0.37084867830356855,0.8613061797752809,0.8606447638750115,0.8107447028160095,0.7357954545454546,0.7334764073650211
30,0.36763470695259864,0.8690308988764045,0.8683834185559824,0.8792682886123657,0.7244318181818182,0.7230721168358647
31,0.3878599800420611,0.8574438202247191,0.8568658188543272,0.9635908603668213,0.6960227272727273,0.694925310857015
32,0.35949873689855083,0.8665730337078652,0.8663250826768949,0.8447631597518921,0.7471590909090909,0.7451590466674838
33,0.3571795385875059,0.8732443820224719,0.8725956026544954,0.8964965343475342,0.7414772727272727,0.7396125225416088
34,0.3520940227454968,0.8735955056179775,0.8731586452623757,0.8623413443565369,0.7386363636363636,0.7355070771071042
