epoch,train_loss,train_accuracy,train_macro_f1,val_loss,val_accuracy,val_macro_f1
1,0.45918741465598506,0.8343583435834359,0.8337676782503828,0.15465177595615387,0.954248366013072,0.954324032738864
2,0.08447610854479366,0.971709717097171,0.9716199363294614,0.12373607605695724,0.954248366013072,0.9536062917752146
3,0.06048816400181079,0.981139811398114,0.9811393042598304,0.08922848850488663,0.9705882352941176,0.9704828400595091
4,0.04528047724360812,0.984829848298483,0.9848242010072238,0.09331768751144409,0.9738562091503268,0.97374663313893
5,0.033848630320150966,0.989339893398934,0.9893508981262755,0.07360612601041794,0.9705882352941176,0.9704786592827208
6,0.02611215672195691,0.99179991799918,0.9918011911757184,0.07295258343219757,0.9705882352941176,0.9705338044079121
7,0.018900392186805427,0.995489954899549,0.9954884042490814,0.06561972200870514,0.9705882352941176,0.9705338044079121
8,0.0159887095005261,0.997129971299713,0.9971291884059609,0.06034728139638901,0.9803921568627451,0.9802811027989483
9,0.01374679637974332,0.998359983599836,0.9983607094233865,0.06528908014297485,0.9803921568627451,0.9802811027989483
10,0.012858233227867628,0.997949979499795,0.9979483965758215,0.06335426867008209,0.9771241830065359,0.9770725796988347
11,0.011031619627097436,0.998359983599836,0.9983599752410485,0.06569476425647736,0.9803921568627451,0.9802811027989483
12,0.009734133770899383,0.998769987699877,0.998771475589427,0.06234792247414589,0.9869281045751634,0.9868227093405548
13,0.00954160227830926,0.999179991799918,0.9991807413045317,0.06243182718753815,0.9738562091503268,0.9738024851587473
14,0.008448747556783372,0.999589995899959,0.9995899945042621,0.06659937649965286,0.9771241830065359,0.9770669208696465
15,0.007156236552281665,0.999589995899959,0.9995899945042621,0.06304517388343811,0.9803921568627451,0.9802811027989483
16,0.0069029767336587335,0.999589995899959,0.9995899945042621,0.05993466079235077,0.9836601307189542,0.9835540285897196
17,0.006102826912528841,0.999589995899959,0.9995899945042621,0.0632551908493042,0.9771241830065359,0.9770144821410233
18,0.006041359311208746,0.999589995899959,0.9995899945042621,0.06230757758021355,0.9836601307189542,0.9835560886826299
19,0.005011383909923026,1.0,1.0,0.06400315463542938,0.9771241830065359,0.9770144821410233
20,0.004429529408048708,1.0,1.0,0.06039290502667427,0.9771241830065359,0.9770144821410233
