epoch,samples,seconds,samples_per_second,learning_rate,weight_decay,peak_gpu_memory_gib,loss,gradient_norm,invariance_loss,sigreg_loss,logical_views
1,7901,24.47245608299272,322.85276039338146,3.279746222915211e-06,0.05,12.240990161895752,5.537951542054411,17.447183933096316,0.1848771825589314,267.7053537526895,8.0
2,7901,23.39550846401835,337.7143955709072,6.613258777353621e-06,0.05,12.240990161895752,3.4699982595570464,10.68391082269031,0.3760940002581844,154.65618276167575,8.0
3,7901,23.94958985003177,329.9012655112137,9.946771331792031e-06,0.05,12.240990161895752,2.4022046416760277,7.228644188771201,0.5432587728864285,92.94443741298569,8.0
4,7901,24.13627608603565,327.34958664858925,1.3280283886230441e-05,0.05,12.240990161895752,1.9752367036793144,5.640405579558386,0.6224263414161565,67.64017213011012,8.0
5,7901,23.93264359497698,330.1348623959901,1.6613796440668853e-05,0.05,12.240990161895752,1.790852525387817,5.0272112336585435,0.6587030131097776,56.59115934691811,8.0
6,7901,23.87810765503673,330.8888674992385,1.9947308995107262e-05,0.05,12.240990161895752,1.661727130948675,4.53817846485066,0.6737474588152276,49.41032780660676,8.0
7,7901,23.592198849015404,334.89883883077476,2.3280821549545672e-05,0.05,12.240990161895752,1.5468644934686704,3.9712365107541747,0.678057340191461,43.430198709024175,8.0
8,7901,23.829593956004828,331.5625106574266,2.6614334103984085e-05,0.05,12.240990161895752,1.452849858139998,3.557161182983663,0.679076170117142,38.685324642450325,8.0
9,7901,24.051571279007476,328.5024461955255,2.9947846658422495e-05,0.05,12.240990161895752,1.379162198847539,3.0897349622366987,0.6805278311845789,34.94378876091634,8.0
10,7901,24.03936552401865,328.6692401305604,3.328135921286091e-05,0.05,12.240990161895752,1.3262572399258177,2.860287623441064,0.6842150484862289,32.09435514491837,8.0
11,7901,24.283805518993177,325.36086627033654,3.661487176729931e-05,0.05,12.240990161895752,1.2776975264475023,2.8224487218988377,0.6826455209499944,29.753037590178458,8.0
12,7901,23.829380636045244,331.56547879589624,3.994838432173773e-05,0.05,12.240990161895752,1.2328619185828993,2.6369985567438587,0.677787309612689,27.75174028603974,8.0
13,7901,23.827320869953837,331.59414115932486,4.328189687617614e-05,0.05,12.240990161895752,1.196245829887955,2.5236933333649545,0.6751653792329746,26.057888241994686,8.0
14,7901,24.018077385961078,328.9605522138192,4.661540943061455e-05,0.05,12.240990161895752,1.1597558936353365,2.4086552954311538,0.6680212661580577,24.589181749145677,8.0
15,7901,24.060576824995223,328.37949220702313,4.9948921985052964e-05,0.05,12.240990161895752,1.1230017898988307,2.409761757265841,0.6580700387292052,23.241433046449817,8.0
16,7901,23.966918666032143,329.66273679552876,5.328243453949137e-05,0.05,12.240990161895752,1.097104149926329,2.3956356880831096,0.6450880859459733,22.594877230730287,8.0
17,7901,24.1105079909903,327.69944137852565,5.661594709392978e-05,0.05,12.240990161895752,1.0663462434897104,2.3407033441217924,0.6360217117385131,21.51939627895203,8.0
18,7901,24.478239899035543,322.77647545693446,5.994945964836819e-05,0.05,12.240990161895752,1.0323403879609716,2.127818997035131,0.6199593385357356,20.6223025566384,8.0
19,7901,23.552686224051286,335.46067420249244,6.32829722028066e-05,0.05,12.240990161895752,0.9997100503651979,2.2090758575757627,0.6064229546325325,19.661886153651437,8.0
20,7901,23.75079745997209,332.66251431413133,6.6616484757245e-05,0.05,12.240990161895752,0.9684602416718916,2.0956418501276137,0.5859656405138104,19.122492406024556,8.0
21,7901,24.409329822985455,323.6877070078299,6.994999731168342e-05,0.05,12.240990161895752,0.9516960938298812,1.9802903108786305,0.5796461743412855,18.60444089355778,8.0
22,7901,24.59949878801126,321.18540577138134,7.328350986612184e-05,0.05,12.240990161895752,0.9251211286496398,1.9842536298855393,0.5668753369776995,17.917035818250856,8.0
23,7901,24.25672465801472,325.7241079079245,7.661702242056024e-05,0.05,12.240990161895752,0.9082321674065444,1.9153944192966499,0.5594874970325412,17.44261802303506,8.0
24,7901,23.713725036999676,333.1825762368566,7.995053497499866e-05,0.05,12.240990161895752,0.8931128332892817,1.900366600684434,0.5514557497318207,17.082624034932287,8.0
25,7901,23.682580449036323,333.62073938701656,8.328404752943706e-05,0.05,12.240990161895752,0.880704793337402,1.8303088833600445,0.5484766487591841,16.61245411973168,8.0
26,7901,23.820555127982516,331.68832369983375,8.661756008387547e-05,0.05,12.240990161895752,0.8678818022943783,1.8722344683689522,0.5423936817241973,16.281246044804455,8.0
27,7901,24.06793767301133,328.27906185164403,8.99510726383139e-05,0.05,12.240990161895752,0.8543666418391441,1.757299755422575,0.5362536013616729,15.90100936590305,8.0
28,7901,24.1799169779988,326.7587728770568,9.328458519275231e-05,0.05,12.240990161895752,0.8434675480727681,1.6967300319050012,0.531176679037203,15.617034236172636,8.0
29,7901,24.304036877991166,325.0900267994101,9.661809774719071e-05,0.05,12.240990161895752,0.8352992765934554,1.7693913868598856,0.5265148120082763,15.437911340336667,8.0
