epoch,knn_val_accuracy,knn_val_balanced_accuracy,knn_val_macro_f1,linear_val_accuracy,linear_val_balanced_accuracy,linear_val_macro_f1,feature_embedding_std,feature_effective_rank,feature_effective_rank_fraction,feature_mean_pairwise_cosine,feature_near_constant_fraction
10.0,0.37719298245614036,0.37719298245614036,0.3644696484088884,0.40601503759398494,0.40601503759398494,0.38715089620369075,0.5323981642723083,6.453310489654541,0.00840274803340435,0.5467080473899841,0.0
20.0,0.4924812030075188,0.49248120300751874,0.48638498219809484,0.531328320802005,0.5313283208020051,0.5171246400135047,0.5137106776237488,9.755149841308594,0.012702018022537231,0.548163890838623,0.0
30.0,0.5463659147869674,0.5463659147869674,0.5370787268726046,0.49373433583959897,0.493734335839599,0.48178566385906546,0.49560075998306274,13.729351043701172,0.0178767591714859,0.5709497928619385,0.0
40.0,0.6203007518796992,0.6203007518796992,0.6196024411278331,0.531328320802005,0.531328320802005,0.5235601062094631,0.48756927251815796,16.612415313720703,0.021630749106407166,0.5697789788246155,0.0
50.0,0.6265664160401002,0.6265664160401002,0.622181253234884,0.5388471177944862,0.5388471177944862,0.5233894015709574,0.507459819316864,17.982141494750977,0.023414246737957,0.5110814571380615,0.0
60.0,0.6528822055137845,0.6528822055137845,0.6490866700217983,0.5726817042606517,0.5726817042606517,0.5628604186695481,0.5042175054550171,20.115619659423828,0.026192214339971542,0.5004115700721741,0.0
70.0,0.6604010025062657,0.6604010025062657,0.6552719367327953,0.5263157894736842,0.5263157894736841,0.5126573423761857,0.5033615827560425,22.20636558532715,0.028914539143443108,0.491655558347702,0.0
80.0,0.6578947368421053,0.6578947368421053,0.6510053558716296,0.5639097744360902,0.5639097744360902,0.5566388982689938,0.4827915132045746,22.883501052856445,0.02979622595012188,0.5421146154403687,0.0
90.0,0.6791979949874687,0.6791979949874687,0.6721945863164958,0.5927318295739349,0.5927318295739349,0.5831165441906488,0.48455411195755005,23.9993839263916,0.03124919906258583,0.5058057904243469,0.0
100.0,0.6716791979949874,0.6716791979949875,0.6699132908611402,0.5889724310776943,0.5889724310776941,0.5836058373585717,0.4720114469528198,26.045867919921875,0.03391389176249504,0.5218955874443054,0.0
110.0,0.7017543859649122,0.7017543859649122,0.6999862347016164,0.600250626566416,0.6002506265664159,0.5897028921538046,0.46133941411972046,27.634780883789062,0.03598278760910034,0.5214550495147705,0.0
120.0,0.706766917293233,0.706766917293233,0.7049658351644289,0.6390977443609023,0.6390977443609022,0.6301017187822238,0.4666823148727417,30.26870346069336,0.039412375539541245,0.540159285068512,0.0
130.0,0.7092731829573935,0.7092731829573935,0.706084094712968,0.6353383458646616,0.6353383458646616,0.6256076269339929,0.4531979560852051,31.336040496826172,0.040802136063575745,0.5647886395454407,0.0
140.0,0.7343358395989975,0.7343358395989975,0.7311602816985302,0.6591478696741855,0.6591478696741854,0.6514135838329429,0.4571586549282074,33.162017822265625,0.0431797131896019,0.5570569634437561,0.0
150.0,0.7368421052631579,0.7368421052631579,0.7371272678105572,0.6729323308270677,0.6729323308270676,0.6690804031784495,0.4427587389945984,35.22093200683594,0.04586058855056763,0.5851520299911499,0.0
160.0,0.7431077694235589,0.7431077694235588,0.7422957513677639,0.7080200501253133,0.7080200501253132,0.7036688604196835,0.44607362151145935,37.03368377685547,0.04822094365954399,0.5782294273376465,0.0
