epoch,samples,seconds,samples_per_second,learning_rate,weight_decay,peak_gpu_memory_gib,loss,gradient_norm,invariance_loss,sigreg_loss,logical_views
1,6305,19.363279588986188,325.61632811346055,1.6334422294819654e-05,0.05,12.241169452667236,4.685830858375797,14.740006761452586,0.2693905188723465,220.79631245043618,8.0
2,6305,18.73685909085907,336.50250393759677,3.300220014667645e-05,0.05,12.241169452667236,2.3231690330414616,6.394115680668866,0.5742668762933064,87.48300951625694,8.0
3,6305,18.775575295090675,335.8086184261205,4.9669977998533234e-05,0.05,12.241169452667236,1.8360937235848853,4.736571651333197,0.6671968919242024,58.447184773988894,8.0
4,6305,18.99967086990364,331.84785374295154,6.633775585039002e-05,0.05,12.241169452667236,1.6131805101526246,3.6382850804657902,0.6932358667644407,45.98937351308485,8.0
5,6305,18.328165411949158,344.0060616153877,8.300553370224681e-05,0.05,12.241169452667236,1.4761129207785029,3.177023088052857,0.6915548419309551,39.23426843774782,8.0
6,6305,19.20014219591394,328.38298465007165,9.967331155410361e-05,0.05,12.241169452667236,1.3927059495761034,2.8593375902531357,0.6937198374216562,34.955194290245835,8.0
7,6305,20.444992048898712,308.38847894487805,0.0001163410894059604,0.05,12.241169452667236,1.3057064673051675,2.508344846297407,0.6763885288839772,31.458862014274384,8.0
8,6305,18.934284702176228,332.99383098825643,0.00013300886725781718,0.05,12.241169452667236,1.2294951391541513,2.2062180652210013,0.671355984902968,27.908336637589215,8.0
9,6305,19.028524555033073,331.3446600531263,0.00014967664510967397,0.05,12.241169452667236,1.1751771812870047,2.1355118503464676,0.6653610582865958,25.482003370340998,8.0
10,6305,18.873158720089123,334.0723242733491,0.00016634442296153075,0.05,12.241169452667236,1.1165690345295265,1.9905888126730258,0.6555544068565641,23.044205987311656,8.0
11,6305,18.48717077402398,341.04731746509594,0.00018301220081338754,0.05,12.241169452667236,1.0766617495327313,1.8382186324515104,0.6413716759594729,21.761211340206184,8.0
12,6305,18.872547456994653,334.08314454460174,0.00019967997866524433,0.05,12.241169452667236,1.0350955425511268,1.8079987153659067,0.6198854896494739,20.763664750198256,8.0
13,6305,19.097386786947027,330.14988230271575,0.00021634775651710114,0.05,12.241169452667236,1.0089667646966218,1.7061791418281271,0.6128417287337978,19.812936161776367,8.0
14,6305,19.01099580200389,331.6501705468479,0.00023301553436895793,0.05,12.241169452667236,0.9913242877994994,1.7729201759826938,0.600624942042164,19.528068001586043,8.0
15,6305,19.060335783055052,330.7916540276928,0.0002496833122208147,0.05,12.241169452667236,0.9661138610930597,1.675721747264514,0.5874888846649242,18.933272204599525,8.0
16,6305,19.363023021025583,325.6206426627514,0.0002663510900726715,0.05,12.241169452667236,0.9421535629303469,1.637368298824773,0.57060436772317,18.5770172482157,8.0
17,6305,19.184109256835654,328.65742764436203,0.0002830188679245283,0.05,12.241169452667236,0.941879597370063,1.7289121170444777,0.5732159456594136,18.430898096748614,8.0
18,6305,19.225363097153604,327.9521935756564,0.00029968664577638513,0.05,12.241169452667236,0.916994233749671,1.645197459499955,0.5603973643256028,17.83020420301348,8.0
19,6305,19.21032561804168,328.208908342426,0.00031635442362824183,0.05,12.241169452667236,0.9200474485719516,1.718624874460234,0.5576090935957423,18.12269032513878,8.0
20,6305,19.15396816888824,329.1746098983918,0.00033302220148009865,0.05,12.241169452667236,0.905919920887671,1.6977874406645168,0.5551990768155061,17.53550753370341,8.0
21,6305,19.0832977949176,330.3936283842509,0.0003496899793319554,0.05,12.241169452667236,0.8922925978119084,1.6912084017170506,0.5453782565153183,17.346451229183188,8.0
22,6305,18.83538449020125,334.7423039481916,0.0003663577571838123,0.05,12.241169452667236,0.9018766529119554,1.7943426188828924,0.5483469331954605,17.676595955590802,8.0
23,6305,18.992926478153095,331.96569297798436,0.00038302553503566903,0.05,12.241169452667236,0.8989257614826229,1.8046942902027285,0.5454255477385707,17.682280927835052,8.0
24,6305,19.306349792983383,326.57649258439636,0.0003996933128875258,0.05,12.241169452667236,0.8899372456567236,1.80035866738122,0.5394773087267077,17.524211934972243,8.0
25,6305,19.706380595918745,319.947134346212,0.0004163610907393826,0.05,12.241169452667236,0.898204815699693,1.9108508252416878,0.5407624956164258,17.872729976209357,8.0
26,6305,19.990816426929086,315.39482256996297,0.0004330288685912394,0.05,12.241169452667236,0.908991241058029,1.981335407320608,0.5402061589978027,18.445137787470262,8.0
27,6305,19.5545512100216,322.4313323421466,0.0004496966464430962,0.05,12.241169452667236,0.8924880039587936,1.9106018043906796,0.5295354241610141,18.148641950832673,8.0
28,6305,19.70914034289308,319.9023341610899,0.000466364424294953,0.05,12.241169452667236,0.9036060628580914,2.0135650603663438,0.5298006281977509,18.690473830293417,8.0
29,6305,20.020296222995967,314.93040511348033,0.00048303220214680975,0.05,12.241169452667236,0.9030900285699649,1.9702363584459441,0.5346055048784503,18.423691514670896,8.0
30,6305,19.742855506949127,319.3560322507934,0.0004996999799986666,0.05,12.241169452667236,0.8999117664360603,1.9418347155263176,0.5335811781278212,18.321530531324346,8.0
31,6305,19.27571875695139,327.0954551423008,0.000499983694884628,0.05,12.241169452667236,0.8773450527750812,1.8082643701952663,0.521488696256391,17.797749801744647,8.0
32,6305,19.467863525031134,323.8670741601018,0.000499933580794555,0.05,12.241169452667236,0.8955310482812439,1.9400235540615387,0.5258902931761685,18.486885408406028,8.0
33,6305,19.238663878990337,327.72546158392015,0.0004998496590369705,0.05,12.241169452667236,0.8822984000409434,1.80408644986285,0.5256478630343097,17.832984734337828,8.0
34,6305,19.43552282010205,324.40598888745996,0.0004997319409750523,0.05,12.241169452667236,0.8643265587767375,1.729579102832301,0.5184264943582685,17.299628271213322,8.0
35,6305,19.054951971862465,330.885116336703,0.0004995804425480667,0.05,12.241169452667236,0.8422613951821445,1.5653404638088477,0.5107034786271255,16.579996034892943,8.0
36,6305,18.973543578991666,332.30482085492827,0.0004993951842692104,0.05,12.241169452667236,0.836555852169654,1.5016186124270725,0.515760028513531,16.03934873116574,8.0
37,6305,19.27834935183637,327.05082187959283,0.0004991761912228333,0.05,12.241169452667236,0.8369714055148313,1.498744856866932,0.5115990577852035,16.26151863600317,8.0
38,6305,19.157895751995966,329.1071254181511,0.0004989234930610418,0.05,12.241169452667236,0.8150516250793373,1.3811733501662724,0.5044256022201465,15.528870935765266,8.0
39,6305,18.545517954044044,339.97432779304654,0.0004986371239996841,0.05,12.241169452667236,0.8171678874154208,1.3951535276530944,0.5062656225475596,15.539715503568596,8.0
40,6305,19.185998840956017,328.62505894354723,0.0004983171228137165,0.05,12.241169452667236,0.8222332209750455,1.4465871443264453,0.5044175767690582,15.888605273592386,8.0
