epoch,knn_val_accuracy,knn_val_balanced_accuracy,knn_val_macro_f1,linear_val_accuracy,linear_val_balanced_accuracy,linear_val_macro_f1,feature_embedding_std,feature_effective_rank,feature_effective_rank_fraction,feature_mean_pairwise_cosine,feature_near_constant_fraction
10.0,0.5344129554655871,0.534412955465587,0.5242462263874753,0.4534412955465587,0.4534412955465587,0.45438784676974575,0.5879711508750916,7.025291919708252,0.009147515520453453,0.42693445086479187,0.0
20.0,0.6194331983805668,0.619433198380567,0.6142569207314397,0.5587044534412956,0.5587044534412955,0.5603129195869668,0.5206379294395447,10.966362953186035,0.014279118739068508,0.5120642185211182,0.0
30.0,0.680161943319838,0.6801619433198381,0.6777903381706742,0.5263157894736842,0.5263157894736842,0.5250663053724935,0.48691773414611816,14.848004341125488,0.019333340227603912,0.5971288681030273,0.0
40.0,0.7449392712550608,0.7449392712550608,0.7451186474067478,0.5870445344129555,0.5870445344129555,0.5827110387929701,0.4933747947216034,17.942102432250977,0.023362113162875175,0.5661246180534363,0.0
50.0,0.7449392712550608,0.7449392712550608,0.7451076014516586,0.5708502024291497,0.5708502024291497,0.5633607258784803,0.4871579110622406,20.994169235229492,0.027336157858371735,0.5593436360359192,0.0
60.0,0.7813765182186235,0.7813765182186235,0.7801689323065478,0.6032388663967612,0.603238866396761,0.6033090349745901,0.49695634841918945,23.197044372558594,0.03020448610186577,0.5346232056617737,0.0
70.0,0.7692307692307693,0.7692307692307692,0.7686014044056879,0.659919028340081,0.659919028340081,0.6598817426206363,0.47414010763168335,24.913101196289062,0.03243893384933472,0.563610851764679,0.0
80.0,0.7773279352226721,0.7773279352226721,0.7754300171008796,0.631578947368421,0.6315789473684209,0.6305489593420627,0.45187491178512573,26.54395866394043,0.03456244617700577,0.5928671956062317,0.0
90.0,0.7854251012145749,0.7854251012145751,0.7869337498265141,0.6680161943319838,0.6680161943319837,0.6637404643432699,0.45681560039520264,28.781007766723633,0.03747527301311493,0.5785977840423584,0.0
100.0,0.8218623481781376,0.8218623481781377,0.8220794198597403,0.6680161943319838,0.6680161943319839,0.6641545423469465,0.4569433629512787,30.09996795654297,0.039192669093608856,0.5749098658561707,0.0
110.0,0.8218623481781376,0.8218623481781377,0.8229100472629401,0.7044534412955465,0.7044534412955464,0.7040844205375097,0.4404940605163574,32.01161575317383,0.041681792587041855,0.6146107912063599,0.0
120.0,0.8421052631578947,0.8421052631578947,0.8430853337371712,0.7449392712550608,0.7449392712550608,0.7437495665634692,0.4331558346748352,33.19720458984375,0.04322552680969238,0.6278420090675354,0.0
130.0,0.8380566801619433,0.8380566801619433,0.8397723887528986,0.7732793522267206,0.7732793522267206,0.7738704272578931,0.4420296549797058,36.12337875366211,0.04703564941883087,0.6095952391624451,0.0
140.0,0.8582995951417004,0.8582995951417005,0.859828670927069,0.8016194331983806,0.8016194331983807,0.8039123391754971,0.4361002445220947,37.31138229370117,0.0485825315117836,0.6203163862228394,0.0
150.0,0.8744939271255061,0.8744939271255061,0.8782616153561752,0.8178137651821862,0.8178137651821862,0.8190604317981292,0.4290483891963959,38.768497467041016,0.050479814410209656,0.6350829005241394,0.0
