fold,sample_index,tissue_label,class_id,split
2,880,Esophagus,6,test
2,2119,Ovarian,11,train
2,1263,Testis,16,train
3,2310,Ovarian,11,train
3,1332,Bile-duct,1,train
1,2361,Prostate,13,val
2,2313,Skin,14,train
1,2402,Prostate,13,train
2,1948,HeadNeck,7,train
1,1277,Adrenal_gland,0,train
2,2338,Stomach,15,train
2,1335,Adrenal_gland,0,train
2,848,Stomach,15,train
1,2188,Kidney,8,train
3,1308,Testis,16,val
2,901,Lung,10,train
1,890,Lung,10,test
2,1008,Esophagus,6,train
2,1920,HeadNeck,7,train
1,2141,HeadNeck,7,train
1,1159,Cervix,4,train
2,2331,Stomach,15,train
2,1449,Bile-duct,1,train
2,1289,Bile-duct,1,train
2,1215,Testis,16,train
3,1154,Esophagus,6,train
3,200,Breast,3,train
1,941,Prostate,13,train
1,1851,Colon,5,train
1,2478,Stomach,15,train
2,1209,Bile-duct,1,val
2,906,Lung,10,train
2,1301,Colon,5,train
1,1652,Bile-duct,1,train
1,2475,Stomach,15,train
3,2517,Thyroid,17,train
3,2201,Liver,9,train
2,859,Stomach,15,train
1,1334,Cervix,4,train
3,2710,Colon,5,train
2,2369,Testis,16,train
1,998,Esophagus,6,test
1,64,Breast,3,val
1,2136,HeadNeck,7,train
3,1134,Adrenal_gland,0,val
3,1493,Bile-duct,1,train
2,907,Lung,10,val
1,2014,Colon,5,train
2,575,Breast,3,train
3,2541,Uterus,18,train
3,1990,HeadNeck,7,train
1,2372,Prostate,13,train
3,1043,Esophagus,6,test
2,1405,Bile-duct,1,train
3,2235,Liver,9,train
3,1477,Bile-duct,1,train
2,2321,Stomach,15,train
2,535,Breast,3,train
2,6,Breast,3,val
1,1212,Adrenal_gland,0,train
3,1982,Esophagus,6,val
1,2321,Pancreatic,12,train
1,2502,Stomach,15,train
1,2293,Ovarian,11,train
1,973,Ovarian,11,train
3,2075,HeadNeck,7,train
1,1767,Cervix,4,train
2,741,Colon,5,train
3,2184,Liver,9,train
1,2083,Esophagus,6,train
1,183,Breast,3,train
3,2549,Uterus,18,train
1,2533,Testis,16,train
1,2582,Uterus,18,val
3,2418,Stomach,15,train
3,2095,HeadNeck,7,test
1,1185,Adrenal_gland,0,train
3,1335,Bile-duct,1,train
2,1141,Pancreatic,12,train
3,1028,Cervix,4,train
2,2050,Liver,9,test
3,1238,Cervix,4,train
1,1326,Cervix,4,val
3,727,Colon,5,train
1,26,Breast,3,train
1,1525,Adrenal_gland,0,test
3,2085,HeadNeck,7,train
1,2419,Skin,14,test
3,2621,Uterus,18,train
2,2297,Skin,14,train
1,1040,Lung,10,train
2,1498,Bladder,2,test
1,1803,Cervix,4,val
3,2598,Uterus,18,test
3,1079,Cervix,4,train
1,2260,Lung,10,train
2,2423,Thyroid,17,train
3,2196,Liver,9,train
1,387,Breast,3,train
3,2100,HeadNeck,7,train
2,1814,Esophagus,6,train
1,2543,Thyroid,17,train
2,1144,Pancreatic,12,val
3,2526,Uterus,18,train
2,1578,Colon,5,val
2,2255,Skin,14,train
3,1198,Adrenal_gland,0,test
2,2072,Liver,9,train
1,1354,Cervix,4,train
2,1467,Bladder,2,train
1,1437,Testis,16,val
2,1974,HeadNeck,7,train
1,2265,Lung,10,train
3,1032,Thyroid,17,train
3,1936,Colon,5,train
1,2549,Thyroid,17,train
1,1117,Esophagus,6,train
3,732,Colon,5,train
3,2442,Stomach,15,train
1,2266,Lung,10,train
3,1255,Bile-duct,1,train
1,1355,Cervix,4,train
2,1455,Bladder,2,train
1,893,Lung,10,val
2,1572,Cervix,4,test
2,2032,Kidney,8,train
1,903,Breast,3,train
1,2259,Lung,10,train
1,1530,Adrenal_gland,0,train
1,869,Lung,10,train
1,2350,Pancreatic,12,train
2,1226,Testis,16,test
1,1191,Adrenal_gland,0,train
2,2258,Skin,14,train
2,1893,HeadNeck,7,train
2,2024,Kidney,8,train
2,2106,Liver,9,train
3,992,Uterus,18,train
2,1867,HeadNeck,7,train
2,2111,Lung,10,train
3,30,Breast,3,val
1,810,Colon,5,train
3,808,Colon,5,train
3,1085,Cervix,4,train
2,1858,HeadNeck,7,train
2,2073,Liver,9,train
3,2355,Prostate,13,train
2,862,Ovarian,11,train
3,2083,HeadNeck,7,train
3,740,Colon,5,train
3,2281,Ovarian,11,val
2,441,Breast,3,train
3,2046,HeadNeck,7,train
2,1139,Pancreatic,12,train
3,2352,Prostate,13,train
3,1970,Esophagus,6,train
2,619,Breast,3,train
1,1124,Esophagus,6,train
3,874,Prostate,13,val
1,2286,Ovarian,11,train
1,787,Colon,5,val
1,1172,Adrenal_gland,0,train
3,2007,HeadNeck,7,train
1,1138,Esophagus,6,train
3,2041,HeadNeck,7,train
1,1497,Colon,5,train
3,893,Stomach,15,train
3,1287,Testis,16,train
2,1227,Testis,16,train
2,1486,Bladder,2,train
3,2585,Uterus,18,train
3,2451,Stomach,15,train
1,1217,Adrenal_gland,0,train
1,2590,Uterus,18,test
3,1557,Bladder,2,train
3,1564,Bladder,2,train
3,1100,Adrenal_gland,0,val
3,829,Lung,10,train
3,872,Prostate,13,train
3,2612,Uterus,18,train
3,2076,HeadNeck,7,train
3,2231,Liver,9,train
1,1609,Bile-duct,1,test
1,2183,Kidney,8,train
2,888,Esophagus,6,train
1,1035,Lung,10,train
2,973,Thyroid,17,val
3,990,Uterus,18,train
3,2226,Liver,9,train
3,2480,Testis,16,train
2,1474,Bladder,2,train
2,2237,Prostate,13,train
3,1313,Testis,16,train
1,446,Breast,3,train
3,1920,Colon,5,train
1,2171,Kidney,8,train
2,2231,Prostate,13,train
2,1436,Bile-duct,1,train
2,2389,Thyroid,17,train
2,2387,Thyroid,17,train
3,2539,Uterus,18,train
1,1429,Testis,16,train
3,2501,Thyroid,17,train
3,1487,Bile-duct,1,train
3,1473,Bile-duct,1,train
3,957,Uterus,18,train
3,1343,Bile-duct,1,train
1,2568,Thyroid,17,train
3,1165,Esophagus,6,train
2,1488,Bladder,2,train
1,2114,HeadNeck,7,train
3,1518,Bile-duct,1,val
2,1495,Bladder,2,test
3,2293,Ovarian,11,train
1,2471,Stomach,15,val
2,864,Ovarian,11,train
2,809,Kidney,8,test
2,1014,Esophagus,6,train
2,2371,Testis,16,train
1,2342,Pancreatic,12,train
2,2173,Pancreatic,12,train
2,2029,Kidney,8,train
2,839,Kidney,8,train
3,1607,Bladder,2,val
1,2288,Ovarian,11,train
1,1470,Bile-duct,1,train
1,2279,Ovarian,11,train
2,2363,Testis,16,train
2,2179,Pancreatic,12,test
3,1263,Bile-duct,1,train
3,1455,Adrenal_gland,0,train
3,2426,Stomach,15,test
1,1538,Adrenal_gland,0,train
2,2354,Stomach,15,train
3,2171,Liver,9,test
2,1924,HeadNeck,7,val
3,1270,Bile-duct,1,train
1,1539,Adrenal_gland,0,train
1,2479,Stomach,15,train
3,877,Prostate,13,val
3,1558,Bladder,2,test
2,1458,Bladder,2,train
2,2053,Liver,9,train
2,2213,Prostate,13,train
3,2370,Prostate,13,test
1,2202,Liver,9,train
2,895,Lung,10,train
2,1222,Testis,16,train
1,1443,Testis,16,train
3,2238,Liver,9,val
1,2462,Skin,14,train
1,906,Breast,3,test
3,1201,Adrenal_gland,0,test
1,775,Colon,5,train
1,1330,Cervix,4,train
1,1203,Adrenal_gland,0,train
3,2340,Prostate,13,test
2,1437,Bile-duct,1,train
2,1463,Bladder,2,test
2,969,Cervix,4,val
3,926,Esophagus,6,train
3,1944,Colon,5,train
3,988,Uterus,18,train
1,966,Stomach,15,test
3,1594,Bladder,2,val
3,2616,Uterus,18,train
1,2523,Testis,16,train
1,912,Kidney,8,train
1,1147,Cervix,4,train
1,2518,Testis,16,train
1,1043,Lung,10,train
1,1236,Esophagus,6,train
2,1258,Testis,16,train
2,2491,Colon,5,train
2,875,Esophagus,6,train
1,1667,Bladder,2,train
2,541,Breast,3,train
2,827,Bladder,2,train
1,2517,Testis,16,train
1,2246,Liver,9,train
3,1689,Cervix,4,train
1,2245,Liver,9,train
2,2132,Ovarian,11,train
2,799,Kidney,8,train
2,1828,Esophagus,6,train
2,2236,Prostate,13,train
3,2211,Liver,9,test
2,2350,Stomach,15,train
2,1146,Pancreatic,12,train
1,1119,Esophagus,6,train
1,2298,Ovarian,11,val
2,2323,Stomach,15,val
2,2149,Ovarian,11,val
1,1434,Testis,16,train
1,1449,Bile-duct,1,train
1,1438,Testis,16,train
3,883,Prostate,13,train
3,2464,Testis,16,test
1,2528,Testis,16,train
1,2494,Stomach,15,train
1,1109,Thyroid,17,train
1,2509,Stomach,15,val
1,1097,Thyroid,17,train
3,536,Breast,3,train
1,875,Lung,10,train
1,1445,Testis,16,test
3,968,Uterus,18,train
1,1629,Bile-duct,1,train
1,923,Bladder,2,train
2,2196,Pancreatic,12,train
3,199,Breast,3,train
3,1499,Bile-duct,1,train
1,478,Breast,3,train
2,1242,Testis,16,val
3,2669,Colon,5,train
3,2150,Kidney,8,train
3,2429,Stomach,15,val
2,2211,Pancreatic,12,train
3,2441,Stomach,15,train
2,1665,Colon,5,train
1,2287,Ovarian,11,train
2,1573,Cervix,4,train
1,2131,HeadNeck,7,test
2,2226,Prostate,13,train
3,938,Lung,10,train
3,2197,Liver,9,train
1,1103,Thyroid,17,train
1,1255,Esophagus,6,train
2,59,Breast,3,train
1,2585,Uterus,18,train
1,2253,Liver,9,train
3,2412,Stomach,15,train
3,898,Ovarian,11,test
2,1426,Bile-duct,1,test
3,1599,Bladder,2,train
3,2296,Ovarian,11,train
2,1469,Bladder,2,train
3,873,Prostate,13,train
3,2568,Uterus,18,train
3,2438,Stomach,15,train
2,1664,Colon,5,train
1,2565,Thyroid,17,train
2,79,Breast,3,train
1,1611,Bile-duct,1,val
3,1225,Cervix,4,train
3,2462,Testis,16,train
3,1595,Bladder,2,train
3,1019,Skin,14,test
1,913,Kidney,8,test
1,996,Esophagus,6,train
2,674,Breast,3,train
2,2150,Ovarian,11,train
2,468,Breast,3,train
2,1887,HeadNeck,7,train
1,2344,Pancreatic,12,train
3,2447,Stomach,15,train
1,2128,HeadNeck,7,train
1,2108,HeadNeck,7,train
2,2223,Prostate,13,train
1,2559,Thyroid,17,train
2,1890,HeadNeck,7,train
3,2332,Pancreatic,12,train
3,1585,Bladder,2,train
2,2349,Stomach,15,train
3,2262,Lung,10,train
3,2564,Uterus,18,train
3,2579,Uterus,18,val
1,871,Lung,10,val
2,967,Skin,14,train
2,2277,Skin,14,val
1,1068,Thyroid,17,train
2,1408,Bile-duct,1,train
2,2303,Skin,14,test
2,1136,Pancreatic,12,train
1,885,Lung,10,train
3,519,Breast,3,train
2,2123,Ovarian,11,train
1,2319,Pancreatic,12,train
2,2075,Liver,9,train
1,1210,Adrenal_gland,0,test
2,2184,Pancreatic,12,train
1,990,Esophagus,6,train
1,2539,Thyroid,17,train
3,2586,Uterus,18,train
2,2114,Lung,10,test
1,2363,Prostate,13,test
2,806,Kidney,8,train
3,2354,Prostate,13,train
2,63,Breast,3,train
1,1674,Bladder,2,test
3,1678,Cervix,4,val
2,840,Kidney,8,train
1,2324,Pancreatic,12,train
3,1305,Testis,16,train
2,2143,Ovarian,11,train
3,998,Uterus,18,train
2,947,Thyroid,17,train
3,738,Colon,5,test
1,1442,Testis,16,test
2,2112,Lung,10,test
2,2316,Stomach,15,train
2,1407,Bile-duct,1,train
2,1716,Colon,5,test
2,2110,Lung,10,train
2,816,Bladder,2,train
3,2449,Stomach,15,train
1,2130,HeadNeck,7,train
3,1155,Esophagus,6,test
3,1513,Bile-duct,1,train
1,2584,Uterus,18,train
2,2309,Skin,14,train
3,2042,HeadNeck,7,train
3,2402,Skin,14,train
3,948,Lung,10,train
2,1255,Testis,16,train
1,2393,Prostate,13,train
3,2444,Stomach,15,train
1,1816,Cervix,4,train
3,1550,Bile-duct,1,train
2,658,Breast,3,train
3,2295,Ovarian,11,train
1,1660,Bladder,2,train
1,1402,Bile-duct,1,train
3,1159,Esophagus,6,train
2,845,Stomach,15,train
3,2145,Kidney,8,train
3,2411,Skin,14,train
3,1304,Testis,16,train
2,2146,Ovarian,11,train
3,1017,Skin,14,train
1,1906,Colon,5,train
3,1961,Esophagus,6,val
2,1947,HeadNeck,7,train
3,319,Breast,3,train
2,1979,HeadNeck,7,test
2,2352,Stomach,15,train
1,1065,Thyroid,17,train
3,870,Prostate,13,train
2,1497,Bladder,2,train
2,1098,Esophagus,6,train
2,1123,Adrenal_gland,0,train
1,667,Breast,3,train
3,324,Breast,3,test
1,658,Breast,3,train
3,1606,Bladder,2,train
1,1167,Cervix,4,train
1,2249,Liver,9,val
1,1020,Pancreatic,12,train
2,838,Kidney,8,train
1,1583,Bile-duct,1,train
1,874,Lung,10,train
1,2297,Ovarian,11,train
2,2252,Skin,14,train
2,1237,Testis,16,train
2,981,Thyroid,17,train
1,2500,Stomach,15,test
1,2310,Ovarian,11,train
1,1522,Adrenal_gland,0,train
3,2528,Uterus,18,train
2,2174,Pancreatic,12,train
2,1915,HeadNeck,7,train
1,1034,Lung,10,train
3,1815,Colon,5,test
2,596,Breast,3,test
1,1451,Bile-duct,1,train
3,1235,Cervix,4,train
1,2290,Ovarian,11,train
1,2473,Stomach,15,train
1,1092,Cervix,4,train
2,1559,Cervix,4,train
3,2342,Prostate,13,train
3,2032,HeadNeck,7,val
2,1143,Pancreatic,12,train
3,1041,Thyroid,17,train
2,2464,Colon,5,train
2,1186,Cervix,4,train
2,1044,Adrenal_gland,0,train
1,1158,Cervix,4,train
2,1216,Testis,16,train
3,2365,Prostate,13,val
3,2154,Kidney,8,test
1,1038,Lung,10,train
1,2553,Thyroid,17,train
2,2074,Liver,9,test
3,2628,Uterus,18,test
2,1741,Colon,5,train
1,323,Breast,3,val
2,773,Lung,10,train
2,2025,Kidney,8,test
3,2401,Skin,14,train
3,862,Bladder,2,train
3,2496,Thyroid,17,train
3,2516,Thyroid,17,train
1,193,Breast,3,train
2,975,Thyroid,17,train
2,1502,Bladder,2,train
2,1977,HeadNeck,7,test
3,1749,Colon,5,test
1,1142,Esophagus,6,train
2,1723,Colon,5,train
1,1157,Cervix,4,train
3,2198,Liver,9,train
1,1044,Lung,10,train
3,2531,Uterus,18,train
1,1411,Testis,16,train
2,2295,Skin,14,train
1,891,Lung,10,train
1,1763,Cervix,4,train
1,61,Breast,3,test
2,2200,Pancreatic,12,train
2,2315,Skin,14,train
3,1567,Bladder,2,train
1,2155,HeadNeck,7,train
1,943,Prostate,13,train
1,1324,Cervix,4,train
3,2259,Lung,10,train
1,1894,Colon,5,train
3,2387,Skin,14,val
3,1603,Bladder,2,train
1,2491,Stomach,15,train
2,1851,HeadNeck,7,train
2,2388,Thyroid,17,test
3,2463,Testis,16,val
3,2187,Liver,9,train
2,2089,Liver,9,train
1,1297,Pancreatic,12,train
3,885,Kidney,8,train
2,1149,Pancreatic,12,val
2,1369,Adrenal_gland,0,train
3,2407,Skin,14,train
1,2526,Testis,16,train
3,2148,Kidney,8,test
3,880,Prostate,13,train
2,1440,Bile-duct,1,train
1,976,Ovarian,11,train
2,1492,Bladder,2,train
2,426,Breast,3,train
1,2587,Uterus,18,train
1,2283,Ovarian,11,test
2,2168,Pancreatic,12,train
2,2097,Liver,9,val
1,944,Prostate,13,train
2,1268,Bile-duct,1,val
3,1494,Bile-duct,1,train
1,2579,Uterus,18,test
3,2494,Thyroid,17,train
2,844,Kidney,8,train
3,1686,Cervix,4,train
1,2540,Thyroid,17,train
2,2381,Testis,16,val
3,1637,Breast,3,train
2,2219,Prostate,13,train
3,308,Breast,3,train
2,1806,Colon,5,train
1,2465,Skin,14,train
2,2031,Kidney,8,train
2,1402,Bile-duct,1,train
3,958,Uterus,18,train
3,1581,Bladder,2,train
2,2415,Thyroid,17,train
1,2583,Uterus,18,train
3,1026,Cervix,4,train
2,2154,Pancreatic,12,train
1,2242,Liver,9,test
3,2415,Stomach,15,train
3,2513,Thyroid,17,train
3,1675,Cervix,4,train
2,2018,Kidney,8,val
2,1107,Esophagus,6,train
1,1791,Cervix,4,train
2,2182,Pancreatic,12,train
3,989,Uterus,18,train
3,2507,Thyroid,17,train
1,1784,Cervix,4,train
3,2321,Pancreatic,12,val
1,2466,Stomach,15,test
3,2576,Uterus,18,train
3,1456,Adrenal_gland,0,train
2,1764,Colon,5,train
2,955,Skin,14,train
2,2128,Ovarian,11,train
2,1219,Testis,16,val
2,1980,HeadNeck,7,train
1,1289,Pancreatic,12,val
2,1562,Cervix,4,train
3,2577,Uterus,18,train
1,1283,Pancreatic,12,train
3,2482,Testis,16,train
3,1577,Bladder,2,train
3,2583,Uterus,18,test
3,1559,Bladder,2,train
1,2074,Esophagus,6,train
2,1094,Esophagus,6,train
1,1033,Lung,10,train
3,2605,Uterus,18,train
3,1560,Bladder,2,train
1,2459,Skin,14,train
2,991,Esophagus,6,train
1,1036,Lung,10,train
3,1598,Bladder,2,train
2,499,Breast,3,train
1,1155,Cervix,4,train
1,2530,Testis,16,val
1,873,Lung,10,test
1,2081,Esophagus,6,val
3,2325,Pancreatic,12,train
2,2051,Liver,9,train
2,2036,Kidney,8,train
2,861,Ovarian,11,train
1,2474,Stomach,15,train
3,2146,Kidney,8,train
2,2287,Skin,14,train
3,2297,Ovarian,11,train
1,2258,Lung,10,train
3,1546,Bile-duct,1,train
2,1054,Adrenal_gland,0,train
