epoch,train_loss,train_accuracy,train_macro_f1,val_loss,val_accuracy,val_macro_f1
1,0.47670834311736615,0.8282082820828208,0.826958171198959,0.21593889594078064,0.9444444444444444,0.9444288890904916
2,0.10211975554209744,0.96719967199672,0.9670726967742075,0.19358009099960327,0.9477124183006536,0.94762065454201
3,0.07335835891841083,0.974989749897499,0.9750199534982636,0.16650009155273438,0.9640522875816994,0.9639944434042995
4,0.05576531472797275,0.982779827798278,0.9827689722321544,0.17505651712417603,0.9640522875816994,0.9639992704847459
5,0.04450620466582828,0.984419844198442,0.9844019935278919,0.1491919308900833,0.9673202614379085,0.9673111929897059
6,0.03447584957250956,0.990569905699057,0.9905789428978744,0.1529606729745865,0.9607843137254902,0.9607097874814262
7,0.026170795455776604,0.990979909799098,0.9909705400294853,0.15658558905124664,0.9575163398692811,0.95750309064429
8,0.022710591094135358,0.994259942599426,0.994262927994692,0.13229933381080627,0.9705882352941176,0.9705366319864164
9,0.02055795900691675,0.994259942599426,0.9942576354349588,0.13852490484714508,0.9673202614379085,0.9672066813022637
10,0.017603404464848513,0.995489954899549,0.9954876030864642,0.13682736456394196,0.9705882352941176,0.9705366319864164
11,0.01618677951004501,0.995489954899549,0.9954875849417206,0.13024523854255676,0.9673202614379085,0.9672686581302072
12,0.014051613169170491,0.997949979499795,0.9979514228483798,0.1340164989233017,0.9738562091503268,0.9739000972081097
13,0.016125716870041988,0.997129971299713,0.9971306844997881,0.13879162073135376,0.9705882352941176,0.9706341834448106
14,0.013597038764294272,0.997129971299713,0.9971284318149343,0.1461612582206726,0.9607843137254902,0.9607097874814262
15,0.011237935269615747,0.997539975399754,0.9975375673650722,0.12346013635396957,0.9705882352941176,0.9705366319864164
16,0.01148176993090276,0.997949979499795,0.9979492034767126,0.12110570818185806,0.9738562091503268,0.9739000972081097
17,0.011243245967630605,0.998769987699877,0.998769228440779,0.12794017791748047,0.9705882352941176,0.9706341834448106
18,0.009821647323565668,0.997949979499795,0.9979492034767126,0.1263071596622467,0.9673202614379085,0.9674114508446685
19,0.00923811664018977,0.998769987699877,0.9987699500150353,0.11743277311325073,0.9705882352941176,0.9706341834448106
20,0.011196023685106945,0.998359983599836,0.9983607261104576,0.13691633939743042,0.9705882352941176,0.9706341834448106
